# #536 Part 1 — db.<filter-free-set> query-site classifications (two tracks).
#
# This file is the stability baseline for the filter-free-set leg. The leg
# (GuardScanner.ScanFilterFreeSet) walks EVERY db.<Table> access where <Table>
# is a filter-free entity (no global query filter), in two tracks:
#
#   TENANT track — sets whose entity carries an AccountId property (Users,
#     RefreshTokens, IdempotencyRecord). Candidate = a site whose enclosing
#     statement has no "AccountId" compare (the predicate rule applies).
#   NON-TENANT track — sets with no AccountId column (UserRoles, Roles,
#     UserClaims, UserLogins, UserTokens, RoleClaims, DurableJob). Candidate =
#     EVERY db.<Table> access. These sets have no AccountId to compare, so the
#     predicate rule cannot apply; instead any query against them is a bypass
#     occurrence that must be classified (scoped-by-join / scoped-by-user-id /
#     global-reference / non-tenant-sweep).
#
# Review P1-2: the non-tenant track was added because the original leg walked
# only the tenant sets, leaving db.UserRoles / db.Roles / db.DurableJobs etc.
# invisible to the guard — a future unscoped query against them would pass
# silently. Walking all filter-free DbSets closes that.
#
# WHY A CLASSIFICATION FILE RATHER THAN A PURE SHAPE GATE:
#   The shape check (does the statement name an AccountId compare) cannot
#   distinguish a by-id / by-hash / caller-scoped query (safe) from an
#   unscoped one (a real tenant leak). Reviewer M4/F4 named this: the leg
#   proves "shape, not provenance." So instead of auto-failing on shape, the
#   leg records each candidate here with the REASON it is scoped, and the
#   stability test (TenantBypassRealTreeTests.RealSourceTree_FilterFreeSetStable)
#   fails only when:
#     * a NEW candidate site appears (someone added a db.<tenant-table> query
#       with no AccountId compare) — it is unclassified, so the build goes red
#       until a human classifies it (safe-by-X or a real leak);
#     * a classified site disappears (drift — the query moved or was deleted);
#     * any site has no classification.
#   Nothing is silently un-banned: a new unscoped query cannot land without a
#   classification decision.
#
# FORMAT: one line per candidate:  file:line <TAB> detail <TAB> reason
#   The file:line + detail must EXACTLY match what the scanner reports; a line
#   number shift breaks the match (the test re-derives the scanner's view).
#
# The `reason` is a human assertion, not a machine proof. It names the scoping
# mechanism. `needs-review` is the sentinel: a site marked needs-review fails
# the stability test until it is classified or the query is fixed.

src/Cluckwork.Api/Middleware/IdempotencyMiddleware.cs:443	db.IdempotencyRecords	by-key: unique index (AccountId, EndpointHash, IdempotencyKeyHash) is enforced by the DB; the method carries accountId and the record is written with it. The claim read is by (endpointHash, keyHash) within the caller's resolved account.
src/Cluckwork.Infrastructure/Identity/AccountScopedUserValidator.cs:59	db.Users	by-id: re-reads the current user by primary key (candidate.Id == user.Id) to compare against the persisted row; the user's account is already resolved by the caller. #529 legacy-import guard.
src/Cluckwork.Infrastructure/Identity/AdminRecoveryService.cs:136	db.Users	by-id+account: break-glass recovery looks up the user by email within the recovered account; the method takes accountId and the lookup is scoped to it. #265.
src/Cluckwork.Infrastructure/Identity/IdentityProvider.cs:128	db.RefreshTokens	by-hash: login rotates the user's refresh tokens by user id (account-unique); the token hash embeds the account.
src/Cluckwork.Infrastructure/Identity/IdentityProvider.cs:178	db.RefreshTokens	by-hash: refresh-token rotation reads by token hash; the hash is account-scoped by construction.
src/Cluckwork.Infrastructure/Identity/IdentityProvider.cs:301	db.RefreshTokens	by-hash: same rotation path, second read by token hash.
src/Cluckwork.Infrastructure/Identity/IdentityProvider.cs:1324	db.RefreshTokens	by-user: password change revokes the user's tokens by user id (account-unique).
src/Cluckwork.Infrastructure/Identity/IdentityProvider.cs:1479	db.RefreshTokens	by-hash: logout attribution reads the token row by TokenHash == presentedHash (unique, account-scoped by construction); AccountId is in the SELECT projection (to attribute the logout to the right account), not a predicate. Review P1-3 surfaced this as a candidate because the old Contains("AccountId") read the projection as a predicate; the comparison-shape check correctly does not.
src/Cluckwork.Infrastructure/Identity/IdentityProvider.cs:1624	db.RefreshTokens	by-user: revokes all active tokens for a user by user id (account-unique).
src/Cluckwork.Infrastructure/Identity/IdentityProvider.cs:1693	db.RefreshTokens	by-hash: revokes by token hash (account-scoped).
src/Cluckwork.Infrastructure/Identity/IdentityProvider.cs:1719	db.RefreshTokens	by-hash: checks a minted token's durability by hash (account-scoped).
src/Cluckwork.Infrastructure/Identity/PersistentStepUpGrantRegistry.cs:53	db.Users	by-id: reads the user's StepUpLogoutEpoch by user id (account-unique) to check the grant is not revoked; #338 shared-state.
src/Cluckwork.Infrastructure/Identity/PersistentStepUpGrantRegistry.cs:92	db.Users	by-id: records a logout by bumping the user's StepUpLogoutEpoch (account-unique).
src/Cluckwork.Infrastructure/Identity/PersistentStepUpGrantRegistry.cs:104	db.Users	by-id: checks revocation by the user's StepUpLogoutEpoch (account-unique).
src/Cluckwork.Infrastructure/Jobs/IdempotencyRecordPurgeSweep.cs:111	db.IdempotencyRecords	non-tenant sweep: purges expired records across all tenants (runs under the single-leader gate #271 with no tenant resolved); scoped by expiry, not by account.
src/Cluckwork.Infrastructure/Jobs/IdempotencyRecordPurgeSweep.cs:130	db.IdempotencyRecords	non-tenant sweep: second purge query in the same sweep; scoped by expiry.
src/Cluckwork.Infrastructure/Jobs/RefreshTokenPurgeSweep.cs:80	db.RefreshTokens	non-tenant sweep: purges expired refresh tokens across all tenants (single-leader gate #271); scoped by expiry.

# --- NON-TENANT track (no AccountId column; every db.<Table> access is a
# candidate, classified by its scoping mechanism) ---
src/Cluckwork.Infrastructure/Identity/AccountUserDirectory.cs:65	db.UserRoles	scoped-by-join: the role query joins db.Users (which carries AccountId) on user.Id, and the WHERE names user.AccountId == accountId; the UserRoles join is therefore tenant-scoped transitively.
src/Cluckwork.Infrastructure/Identity/AccountUserDirectory.cs:66	db.Roles	global-reference: AspNetRoles has no AccountId column — roles are farm-wide reference data (the four base roles are global); the query is scoped by the join to the tenant's UserRows, not by an account predicate.
src/Cluckwork.Infrastructure/Identity/FirstRunStatusService.cs:91	db.UserRoles	scoped-by-join: checks the Owner role by joining db.Users (carries AccountId) on user.Id; tenant-scoped transitively through the user row.
src/Cluckwork.Infrastructure/Identity/FirstRunStatusService.cs:93	db.Roles	global-reference: role lookup by name (AspNetRoles is farm-wide reference data); scoped by the join to the tenant's user rows.
src/Cluckwork.Infrastructure/Identity/IdentityProvider.cs:958	db.UserRoles	scoped-by-user-id: checks the acting user's Owner role by userRole.UserId == actingUserId (the user id is account-unique); the Role join is to global reference data.
src/Cluckwork.Infrastructure/Identity/IdentityProvider.cs:959	db.Roles	global-reference: role lookup by name in the Owner check (AspNetRoles is farm-wide reference data).
src/Cluckwork.Infrastructure/Identity/IdentityProvider.cs:973	db.UserRoles	scoped-by-user-id: counts other active Owners by joining UserRoles on the user id (account-unique) and the user's AccountId == accountId.
src/Cluckwork.Infrastructure/Identity/IdentityProvider.cs:974	db.Roles	global-reference: Owner-role filter by name in the owner-count (AspNetRoles is farm-wide reference data).
src/Cluckwork.Infrastructure/Identity/IdentityProvider.cs:1026	db.UserRoles	scoped-by-user-id: DisableUser revokes the user's roles by userRole.UserId == userId (account-unique).
src/Cluckwork.Infrastructure/Identity/IdentityProvider.cs:1027	db.Roles	global-reference: role lookup by name in the disable path (AspNetRoles is farm-wide reference data).
src/Cluckwork.Infrastructure/Identity/IdentityProvider.cs:1360	db.UserRoles	scoped-by-account: lists the account's users with their roles; the query carries u.AccountId == accountId (the UserRoles join is scoped by the user rows).
src/Cluckwork.Infrastructure/Identity/IdentityProvider.cs:1361	db.Roles	global-reference: role name resolution in ListUsers (AspNetRoles is farm-wide reference data).
src/Cluckwork.Infrastructure/Identity/IdentityProvider.cs:1405	db.UserRoles	scoped-by-account: GetUser loads the user's roles; the method takes accountId and the user lookup is scoped to it.
src/Cluckwork.Infrastructure/Identity/IdentityProvider.cs:1406	db.Roles	global-reference: role name resolution in GetUser (AspNetRoles is farm-wide reference data).
src/Cluckwork.Infrastructure/Jobs/DurableJobWorker.cs:149	db.DurableJobs	non-tenant table: DurableJob has no AccountId column by design (#271 at-most-one-leader lease, single-leader gate); the worker runs with no tenant resolved and polls by status/RunAfter.
src/Cluckwork.Infrastructure/Persistence/DemoDataSeeder.cs:204	db.Roles	global-reference: dev-only seeder ensures the base role rows exist (AspNetRoles is farm-wide reference data); runs at unresolved tenant by design (#280).
src/Cluckwork.Infrastructure/Persistence/SimulationDataSeeder.cs:455	db.Roles	global-reference: simulation seeder ensures base role rows (AspNetRoles is farm-wide reference data); runs at unresolved tenant by design (#279).
src/Cluckwork.Infrastructure/Persistence/SimulationDataSeeder.cs:498	db.Roles	global-reference: simulation seeder finds the Owner by joining global reference roles to the seeded account's users; scoped to the seeded account via the user rows.
